"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Weight","short tons",2018,"Gilliam","TinnedCan",24.800621327569,0.013688876079189,"weight"
"Weight","short tons",2018,"Grant","Aluminum",63.6936999143943,0.0263618898108099,"weight"
"Weight","short tons",2018,"Grant","Cardboard",523.660523504669,0.216735423400664,"weight"
"Weight","short tons",2018,"Grant","Carpeting",97.3286828399286,0.0402829167705112,"weight"
"Weight","short tons",2018,"Grant","FoodWaste",607.638709658734,0.251492765066804,"weight"
"Weight","short tons",2018,"Grant","Glass",155.635299645477,0.0644151717586001,"weight"
"Weight","short tons",2018,"Grant","PaperFiber",569.035880826026,0.23551561942381,"weight"
"Weight","short tons",2018,"Grant","PlasticFilm",202.772905388436,0.0839247366011421,"weight"
"Weight","short tons",2018,"Grant","ScrapMetal",168.667532052046,0.0698090219377007,"weight"
"Weight","short tons",2018,"Grant","TinnedCan",27.6947589470532,0.0114624552299585,"weight"
"Weight","short tons",2018,"Harney","Aluminum",53.4942556016746,0.0191315671740315,"weight"
"Weight","short tons",2018,"Harney","Cardboard",511.043992834373,0.182768642498691,"weight"
"Weight","short tons",2018,"Harney","Carpeting",104.775933248231,0.0374718328653144,"weight"
"Weight","short tons",2018,"Harney","FoodWaste",654.13309853327,0.233942713560348,"weight"
"Weight","short tons",2018,"Harney","Glass",145.351020306624,0.051983017195647,"weight"
"Weight","short tons",2018,"Harney","PaperFiber",639.724825029728,0.228789770514512,"weight"
"Weight","short tons",2018,"Harney","PlasticFilm",221.509655172687,0.0792202228065055,"weight"
"Weight","short tons",2018,"Harney","ScrapMetal",434.236554451055,0.155299400233925,"weight"
"Weight","short tons",2018,"Harney","TinnedCan",31.8557869862032,0.0113928331510254,"weight"
"Weight","short tons",2018,"Hood River","Aluminum",332.556829369964,0.0218881692398503,"weight"
"Weight","short tons",2018,"Hood River","Cardboard",3607.15891135628,0.237415376121972,"weight"
"Weight","short tons",2018,"Hood River","Carpeting",526.060363311472,0.0346241521617617,"weight"
"Weight","short tons",2018,"Hood River","FoodWaste",3349.90293719906,0.220483345855194,"weight"
"Weight","short tons",2018,"Hood River","Glass",1308.54641058024,0.0861256866901251,"weight"
"Weight","short tons",2018,"Hood River","PaperFiber",3301.49711336432,0.217297379515858,"weight"
"Weight","short tons",2018,"Hood River","PlasticFilm",1149.42938944353,0.0756529494614859,"weight"
"Weight","short tons",2018,"Hood River","ScrapMetal",1474.39841210016,0.0970417057203565,"weight"
"Weight","short tons",2018,"Hood River","TinnedCan",143.900749529144,0.00947123523339584,"weight"
"Weight","short tons",2018,"Jackson","Aluminum",1440.07786622511,0.0117450234082039,"weight"
"Weight","short tons",2018,"Jackson","Cardboard",23691.8270030427,0.193226400641281,"weight"
"Weight","short tons",2018,"Jackson","Carpeting",4463.75753568219,0.0364056263725246,"weight"
"Weight","short tons",2018,"Jackson","FoodWaste",27998.5742977083,0.228351478927262,"weight"
"Weight","short tons",2018,"Jackson","Glass",7918.69619718529,0.0645835023089356,"weight"
"Weight","short tons",2018,"Jackson","PaperFiber",29061.2682903338,0.237018625414182,"weight"
"Weight","short tons",2018,"Jackson","PlasticFilm",9285.80917883736,0.0757334368699415,"weight"
"Weight","short tons",2018,"Jackson","ScrapMetal",16802.6857874323,0.137039768836527,"weight"
"Weight","short tons",2018,"Jackson","TinnedCan",1949.05319257649,0.0158961372211432,"weight"
"Weight","short tons",2018,"Jefferson","Aluminum",166.806502070716,0.0158332163998203,"weight"
"Weight","short tons",2018,"Jefferson","Cardboard",1209.28903372438,0.114785303469588,"weight"
"Weight","short tons",2018,"Jefferson","Carpeting",366.729864816172,0.0348098739427415,"weight"
"Weight","short tons",2018,"Jefferson","FoodWaste",2289.55386375374,0.217323673441034,"weight"
"Weight","short tons",2018,"Jefferson","Glass",457.236452441117,0.0434007284339383,"weight"
"Weight","short tons",2018,"Jefferson","PaperFiber",1985.63235922924,0.188475547678794,"weight"
"Weight","short tons",2018,"Jefferson","PlasticFilm",760.174162743262,0.072155472783451,"weight"
"Weight","short tons",2018,"Jefferson","ScrapMetal",3200.60816821488,0.303800637920545,"weight"
"Weight","short tons",2018,"Jefferson","TinnedCan",99.1948977405455,0.00941554593008769,"weight"
"Weight","short tons",2018,"Josephine","Aluminum",820.723553206455,0.0156480277578774,"weight"
"Weight","short tons",2018,"Josephine","Cardboard",10292.4008386491,0.196236325117221,"weight"
"Weight","short tons",2018,"Josephine","Carpeting",1843.14282748477,0.0351416137791274,"weight"
"Weight","short tons",2018,"Josephine","FoodWaste",11547.1387960715,0.220159330994047,"weight"
"Weight","short tons",2018,"Josephine","Glass",3055.4267365266,0.0582551849505677,"weight"
"Weight","short tons",2018,"Josephine","PaperFiber",10626.1178645194,0.202599019673374,"weight"
"Weight","short tons",2018,"Josephine","PlasticFilm",3743.60414162755,0.0713760696812328,"weight"
"Weight","short tons",2018,"Josephine","ScrapMetal",9947.95188429752,0.18966901414167,"weight"
"Weight","short tons",2018,"Josephine","TinnedCan",572.502645275814,0.0109154139048824,"weight"
"Weight","short tons",2018,"Klamath","Aluminum",668.412109494635,0.0168781278090491,"weight"
"Weight","short tons",2018,"Klamath","Cardboard",5291.58039347027,0.133618121102527,"weight"
"Weight","short tons",2018,"Klamath","Carpeting",1540.91673247229,0.0389098120520786,"weight"
"Weight","short tons",2018,"Klamath","FoodWaste",9620.19240053757,0.24292025021312,"weight"
"Weight","short tons",2018,"Klamath","Glass",2271.38845640828,0.0573550121649397,"weight"
"Weight","short tons",2018,"Klamath","PaperFiber",9374.06514928148,0.236705271242839,"weight"
"Weight","short tons",2018,"Klamath","PlasticFilm",3139.81686420066,0.0792837675712575,"weight"
"Weight","short tons",2018,"Klamath","ScrapMetal",7103.15715286994,0.179362391211829,"weight"
"Weight","short tons",2018,"Klamath","TinnedCan",592.736884567168,0.0149672466323601,"weight"
"Weight","short tons",2018,"Lake","Aluminum",57.8400035318098,0.0186102417478559,"weight"
"Weight","short tons",2018,"Lake","Cardboard",412.32118925909,0.132665915306438,"weight"
"Weight","short tons",2018,"Lake","Carpeting",147.884823218996,0.0475825059282866,"weight"
"Weight","short tons",2018,"Lake","FoodWaste",923.268871383883,0.297065280870438,"weight"
"Weight","short tons",2018,"Lake","Glass",182.564812987381,0.058740924911575,"weight"
"Weight","short tons",2018,"Lake","PaperFiber",794.021512551167,0.255479450194859,"weight"
"Weight","short tons",2018,"Lake","PlasticFilm",301.48163565678,0.0970028661742054,"weight"
"Weight","short tons",2018,"Lake","ScrapMetal",249.086561642093,0.0801445512663598,"weight"
"Weight","short tons",2018,"Lake","TinnedCan",39.4968545527294,0.0127082635999832,"weight"
"Weight","short tons",2018,"Lane","Aluminum",3788.83905325246,0.0128391426637516,"weight"
"Weight","short tons",2018,"Lane","Cardboard",44281.358192403,0.150055113766023,"weight"
"Weight","short tons",2018,"Lane","Carpeting",8484.32925923391,0.028750631059938,"weight"
"Weight","short tons",2018,"Lane","FoodWaste",49321.634002481,0.167134968381303,"weight"
"Weight","short tons",2018,"Lane","Glass",12747.2652768631,0.0431963340648734,"weight"
"Weight","short tons",2018,"Lane","PaperFiber",52630.8897427484,0.178348959253694,"weight"
"Weight","short tons",2018,"Lane","PlasticFilm",12508.3867774563,0.0423868525614158,"weight"
"Weight","short tons",2018,"Lane","ScrapMetal",109014.288386558,0.36941395010719,"weight"
"Weight","short tons",2018,"Lane","TinnedCan",2323.63654553933,0.00787404814181177,"weight"
"Weight","short tons",2018,"Lincoln","Aluminum",440.595851790767,0.0125814200047117,"weight"
"Weight","short tons",2018,"Lincoln","Cardboard",5405.28360053909,0.154350393782777,"weight"
"Weight","short tons",2018,"Lincoln","Carpeting",1328.28845441013,0.0379298962176327,"weight"
"Weight","short tons",2018,"Lincoln","FoodWaste",8374.16466846394,0.239128177113651,"weight"
"Weight","short tons",2018,"Lincoln","Glass",2117.34950467945,0.0604619024597425,"weight"
"Weight","short tons",2018,"Lincoln","PaperFiber",8999.89941592852,0.256996324617529,"weight"
"Weight","short tons",2018,"Lincoln","PlasticFilm",2683.79603635831,0.0766370473148249,"weight"
"Weight","short tons",2018,"Lincoln","ScrapMetal",5215.91029949542,0.148942750863704,"weight"
"Weight","short tons",2018,"Lincoln","TinnedCan",454.27686180804,0.0129720876254267,"weight"
"Weight","short tons",2018,"Linn","Aluminum",1439.75602859734,0.014067157252333,"weight"
"Weight","short tons",2018,"Linn","Cardboard",38641.38546642,0.377546219642308,"weight"
"Weight","short tons",2018,"Linn","Carpeting",2527.7479724147,0.0246973983896881,"weight"
"Weight","short tons",2018,"Linn","FoodWaste",16313.7214491658,0.15939345308368,"weight"
"Weight","short tons",2018,"Linn","Glass",4022.92325414482,0.0393060302621241,"weight"
"Weight","short tons",2018,"Linn","PaperFiber",18973.7879694911,0.185383671773395,"weight"
"Weight","short tons",2018,"Linn","PlasticFilm",5782.62369686,0.0564992090736696,"weight"
"Weight","short tons",2018,"Linn","ScrapMetal",13747.3225959759,0.134318415700296,"weight"
"Weight","short tons",2018,"Linn","TinnedCan",899.486384365274,0.00878844482250652,"weight"
"Weight","short tons",2018,"Malheur","Aluminum",360.672019274057,0.0239451458900344,"weight"
"Weight","short tons",2018,"Malheur","Cardboard",3282.70651152512,0.217940073341001,"weight"
"Weight","short tons",2018,"Malheur","Carpeting",597.699616884486,0.0396814938777984,"weight"
"Weight","short tons",2018,"Malheur","FoodWaste",3828.84738473875,0.25419856356692,"weight"
"Weight","short tons",2018,"Malheur","Glass",1059.9794467297,0.0703724190844273,"weight"
"Weight","short tons",2018,"Malheur","PaperFiber",3205.9950403003,0.212847171003818,"weight"
"Weight","short tons",2018,"Malheur","PlasticFilm",1422.76367128132,0.0944577950472649,"weight"
"Weight","short tons",2018,"Malheur","ScrapMetal",1040.28068426135,0.0690646111149956,"weight"
"Weight","short tons",2018,"Malheur","TinnedCan",263.482929912812,0.0174927270737406,"weight"
"Weight","short tons",2018,"Marion","Aluminum",3822.85575745703,0.015046338728347,"weight"
"Weight","short tons",2018,"Marion","Cardboard",42686.4969058993,0.168009344930121,"weight"
"Weight","short tons",2018,"Marion","Carpeting",8242.70212223844,0.0324423666590456,"weight"
"Weight","short tons",2018,"Marion","FoodWaste",45120.7483589234,0.177590290232786,"weight"
"Weight","short tons",2018,"Marion","Glass",11497.4433667043,0.0452526693082701,"weight"
"Weight","short tons",2018,"Marion","PaperFiber",50718.5670627965,0.199622687399238,"weight"
"Weight","short tons",2018,"Marion","PlasticFilm",16957.7653479769,0.0667438945358518,"weight"
"Weight","short tons",2018,"Marion","ScrapMetal",73737.2500278003,0.29022168535941,"weight"
"Weight","short tons",2018,"Marion","TinnedCan",1288.32949861336,0.00507072284693074,"weight"
"Weight","short tons",2018,"Metro","Aluminum",18515.135121701,0.0148954845709756,"weight"
"Weight","short tons",2018,"Metro","Cardboard",242184.029117381,0.19483781486566,"weight"
"Weight","short tons",2018,"Metro","Carpeting",29388.9359267425,0.0236434915962939,"weight"
"Weight","short tons",2018,"Metro","FoodWaste",221559.810102046,0.178245565653756,"weight"
"Weight","short tons",2018,"Metro","Glass",71015.0582644526,0.0571318382356968,"weight"
"Weight","short tons",2018,"Metro","PaperFiber",294794.355914719,0.237162988618524,"weight"
"Weight","short tons",2018,"Metro","PlasticFilm",83496.6897045841,0.0671733500753361,"weight"
"Weight","short tons",2018,"Metro","ScrapMetal",272583.287626875,0.219294114164635,"weight"
"Weight","short tons",2018,"Metro","TinnedCan",9465.90724622358,0.00761535221912311,"weight"
"Weight","short tons",2018,"Milton Freewater","Aluminum",62.6044638488666,0.0397287615211869,"weight"
"Weight","short tons",2018,"Milton Freewater","Cardboard",448.196888924315,0.284425522077758,"weight"
"Weight","short tons",2018,"Milton Freewater","Carpeting",40.3605503043404,0.0256127850847179,"weight"
"Weight","short tons",2018,"Milton Freewater","FoodWaste",251.977443775544,0.159904760092568,"weight"
"Weight","short tons",2018,"Milton Freewater","Glass",213.815756678862,0.135687372502279,"weight"
"Weight","short tons",2018,"Milton Freewater","PaperFiber",287.527659272522,0.182464909108713,"weight"
"Weight","short tons",2018,"Milton Freewater","PlasticFilm",91.618626554102,0.058141134696939,"weight"
"Weight","short tons",2018,"Milton Freewater","ScrapMetal",165.13304184459,0.104793345959318,"weight"
"Weight","short tons",2018,"Milton Freewater","TinnedCan",14.5625846560181,0.00924140895651984,"weight"
"Weight","short tons",2018,"Morrow","Aluminum",101.520461725122,0.00790216650423174,"weight"
"Weight","short tons",2018,"Morrow","Cardboard",3141.70131806136,0.24454426723457,"weight"
"Weight","short tons",2018,"Morrow","Carpeting",436.68007179722,0.0339903757112994,"weight"
"Weight","short tons",2018,"Morrow","FoodWaste",2726.26432022041,0.2122074134302,"weight"
"Weight","short tons",2018,"Morrow","Glass",351.394600973423,0.0273519111161894,"weight"
"Weight","short tons",2018,"Morrow","PaperFiber",2342.89301322932,0.18236649417797,"weight"
"Weight","short tons",2018,"Morrow","PlasticFilm",1502.09065600628,0.116919981120171,"weight"
"Weight","short tons",2018,"Morrow","ScrapMetal",2124.04421960206,0.165331705554024,"weight"
"Weight","short tons",2018,"Morrow","TinnedCan",120.579475218725,0.00938568515134581,"weight"
"Weight","short tons",2018,"Polk","Aluminum",475.057804332866,0.0123462018406471,"weight"
"Weight","short tons",2018,"Polk","Cardboard",6529.42797542026,0.169692266821537,"weight"
"Weight","short tons",2018,"Polk","Carpeting",1161.45723888862,0.0301849277494492,"weight"
"Weight","short tons",2018,"Polk","FoodWaste",7524.02640540039,0.195540727482381,"weight"
"Weight","short tons",2018,"Polk","Glass",1760.9709626926,0.045765594718422,"weight"
"Weight","short tons",2018,"Polk","PaperFiber",8580.42498172648,0.222995302333141,"weight"
"Weight","short tons",2018,"Polk","PlasticFilm",2487.42047152724,0.064645175647961,"weight"
"Weight","short tons",2018,"Polk","ScrapMetal",9511.94761831897,0.247204496215669,"weight"
"Weight","short tons",2018,"Polk","TinnedCan",447.319182047597,0.0116253071907921,"weight"
"Weight","short tons",2018,"Sherman","Aluminum",12.3608311665701,0.0195193809494065,"weight"
"Weight","short tons",2018,"Sherman","Cardboard",80.3486781363557,0.126881148701909,"weight"
"Weight","short tons",2018,"Sherman","Carpeting",28.200645168977,0.0445325341519929,"weight"
"Weight","short tons",2018,"Sherman","FoodWaste",176.061189178974,0.278023813745164,"weight"
"Weight","short tons",2018,"Sherman","Glass",27.3957430114156,0.0432614875994818,"weight"
"Weight","short tons",2018,"Sherman","PaperFiber",145.962662136354,0.230494274069078,"weight"
"Weight","short tons",2018,"Sherman","PlasticFilm",56.7468245442152,0.0896107123397448,"weight"
"Weight","short tons",2018,"Sherman","ScrapMetal",98.6509207801272,0.155782801153763,"weight"
"Weight","short tons",2018,"Sherman","TinnedCan",7.53189041430446,0.0118938472894607,"weight"
"Weight","short tons",2018,"Tillamook","Aluminum",248.435254634194,0.0125028348552043,"weight"
"Weight","short tons",2018,"Tillamook","Cardboard",3695.16149688733,0.185963920567225,"weight"
"Weight","short tons",2018,"Tillamook","Carpeting",645.652129640805,0.0324933027830376,"weight"
"Weight","short tons",2018,"Tillamook","FoodWaste",4033.88567808434,0.203010665825688,"weight"
"Weight","short tons",2018,"Tillamook","Glass",1102.58954693906,0.0554892864893582,"weight"
"Weight","short tons",2018,"Tillamook","PaperFiber",4049.95365341839,0.203819308070747,"weight"
"Weight","short tons",2018,"Tillamook","PlasticFilm",1317.37424482111,0.0662986122873347,"weight"
"Weight","short tons",2018,"Tillamook","ScrapMetal",4578.67806095477,0.230428067608827,"weight"
"Weight","short tons",2018,"Tillamook","TinnedCan",198.583948308215,0.00999400151257876,"weight"
"Weight","short tons",2018,"Umatilla","Aluminum",1338.32879902092,0.021040976710904,"weight"
"Weight","short tons",2018,"Umatilla","Cardboard",7953.46506355865,0.125043018797588,"weight"
"Weight","short tons",2018,"Umatilla","Carpeting",1900.46055120425,0.0298787160727125,"weight"
"Weight","short tons",2018,"Umatilla","FoodWaste",12090.3426162613,0.190082300852906,"weight"
"Weight","short tons",2018,"Umatilla","Glass",2750.73188967192,0.043246536778458,"weight"
"Weight","short tons",2018,"Umatilla","PaperFiber",10483.452521976,0.164819049344328,"weight"
