"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Weight","short tons",2018,"Lane","Electronics",5194.7827112443,0.00973801207575035,"weight"
"Weight","short tons",2018,"Lane","FoodWaste",49321.634002481,0.0924571236583742,"weight"
"Weight","short tons",2018,"Lane","Glass",12747.2652768631,0.0238957103884624,"weight"
"Weight","short tons",2018,"Lane","Nonrecyclables",44816.1097582723,0.0840111785752966,"weight"
"Weight","short tons",2018,"Lane","PaperFiber",52630.8897427484,0.0986605731868245,"weight"
"Weight","short tons",2018,"Lane","PlasticFilm",12508.3818993051,0.0234479054763686,"weight"
"Weight","short tons",2018,"Lane","RigidPlastic",6629.22476853824,0.012426981923451,"weight"
"Weight","short tons",2018,"Lane","ScrapMetal",109014.288386558,0.204355507390097,"weight"
"Weight","short tons",2018,"Lane","TinnedCan",2323.63654553933,0.00435583199488566,"weight"
"Weight","short tons",2018,"Lane","Wood",88911.8907366668,0.166672046512618,"weight"
"Weight","short tons",2018,"Lane","YardDebris",92801.4946808053,0.173963402529478,"weight"
"Weight","short tons",2018,"Lincoln","Aluminum",440.595851790767,0.00676563209319623,"weight"
"Weight","short tons",2018,"Lincoln","Cardboard",5405.28360053909,0.0830015989755646,"weight"
"Weight","short tons",2018,"Lincoln","Carpeting",1328.28845441013,0.020396721756806,"weight"
"Weight","short tons",2018,"Lincoln","Electronics",712.008478450169,0.0109333471771266,"weight"
"Weight","short tons",2018,"Lincoln","FoodWaste",8374.16466846394,0.128590673299337,"weight"
"Weight","short tons",2018,"Lincoln","Glass",2117.34950467945,0.0325132606290975,"weight"
"Weight","short tons",2018,"Lincoln","Nonrecyclables",10336.3273058922,0.158720939977743,"weight"
"Weight","short tons",2018,"Lincoln","PaperFiber",8999.89941592852,0.138199231963854,"weight"
"Weight","short tons",2018,"Lincoln","PlasticFilm",2683.7859125618,0.0412112552296993,"weight"
"Weight","short tons",2018,"Lincoln","RigidPlastic",1523.42277166193,0.0233931344418478,"weight"
"Weight","short tons",2018,"Lincoln","ScrapMetal",5215.91029949542,0.0800936503920088,"weight"
"Weight","short tons",2018,"Lincoln","TinnedCan",454.27686180804,0.00697571278293491,"weight"
"Weight","short tons",2018,"Lincoln","Wood",12425.4307475248,0.190800464179502,"weight"
"Weight","short tons",2018,"Lincoln","YardDebris",5105.90035597758,0.0784043771012824,"weight"
"Weight","short tons",2018,"Linn","Aluminum",1439.75602859734,0.00889831159602565,"weight"
"Weight","short tons",2018,"Linn","Cardboard",38641.38546642,0.23882038453232,"weight"
"Weight","short tons",2018,"Linn","Carpeting",2527.7479724147,0.0156225698298907,"weight"
"Weight","short tons",2018,"Linn","Electronics",1455.20318852003,0.00899378168924672,"weight"
"Weight","short tons",2018,"Linn","FoodWaste",16313.7214491658,0.100825816223093,"weight"
"Weight","short tons",2018,"Linn","Glass",4022.92325414482,0.0248633962499557,"weight"
"Weight","short tons",2018,"Linn","Nonrecyclables",19670.1479282876,0.121569975696746,"weight"
"Weight","short tons",2018,"Linn","PaperFiber",18973.7879694911,0.117266171598489,"weight"
"Weight","short tons",2018,"Linn","PlasticFilm",5778.17014674064,0.035711577100075,"weight"
"Weight","short tons",2018,"Linn","RigidPlastic",3187.80268784515,0.0197019919067327,"weight"
"Weight","short tons",2018,"Linn","ScrapMetal",13747.3225959759,0.0849643673235763,"weight"
"Weight","short tons",2018,"Linn","TinnedCan",899.486384365274,0.00555921278708755,"weight"
"Weight","short tons",2018,"Linn","Wood",18137.8219333792,0.112099541888131,"weight"
"Weight","short tons",2018,"Linn","YardDebris",17005.7582877287,0.105102901578631,"weight"
"Weight","short tons",2018,"Malheur","Aluminum",360.672019274057,0.0138523760228798,"weight"
"Weight","short tons",2018,"Malheur","Cardboard",3282.70651152512,0.126079325648628,"weight"
"Weight","short tons",2018,"Malheur","Carpeting",597.699616884486,0.022955925049245,"weight"
"Weight","short tons",2018,"Malheur","Electronics",298.612313911301,0.0114688410420284,"weight"
"Weight","short tons",2018,"Malheur","FoodWaste",3828.84738473875,0.147055027485566,"weight"
"Weight","short tons",2018,"Malheur","Glass",1059.9794467297,0.0407107651493941,"weight"
"Weight","short tons",2018,"Malheur","Nonrecyclables",4651.11237714401,0.1786358634156,"weight"
"Weight","short tons",2018,"Malheur","PaperFiber",3205.9950403003,0.123133058436624,"weight"
"Weight","short tons",2018,"Malheur","PlasticFilm",1422.76367128132,0.0546442649084628,"weight"
"Weight","short tons",2018,"Malheur","RigidPlastic",738.639362718842,0.0283690157564094,"weight"
"Weight","short tons",2018,"Malheur","ScrapMetal",1040.28068426135,0.0399541922789893,"weight"
"Weight","short tons",2018,"Malheur","TinnedCan",263.482929912812,0.0101196223319697,"weight"
"Weight","short tons",2018,"Malheur","Wood",4096.52571783764,0.157335783200209,"weight"
"Weight","short tons",2018,"Malheur","YardDebris",1189.5172310633,0.0456859392739949,"weight"
"Weight","short tons",2018,"Marion","Aluminum",3822.85575745703,0.00831249528616016,"weight"
"Weight","short tons",2018,"Marion","Cardboard",42686.4969058993,0.0928183867834481,"weight"
"Weight","short tons",2018,"Marion","Carpeting",8242.70212223844,0.017923099087031,"weight"
"Weight","short tons",2018,"Marion","Electronics",3232.82236210392,0.00702951467461536,"weight"
"Weight","short tons",2018,"Marion","FoodWaste",45120.7483589234,0.0981114726366405,"weight"
"Weight","short tons",2018,"Marion","Glass",11497.4433667043,0.0250002746251137,"weight"
"Weight","short tons",2018,"Marion","Nonrecyclables",59147.7179603007,0.128612000537312,"weight"
"Weight","short tons",2018,"Marion","PaperFiber",50718.5670627965,0.110283483442426,"weight"
"Weight","short tons",2018,"Marion","PlasticFilm",8764.2343251463,0.0190571293129415,"weight"
"Weight","short tons",2018,"Marion","RigidPlastic",8358.09168210528,0.0181740044921314,"weight"
"Weight","short tons",2018,"Marion","ScrapMetal",73737.2500278003,0.160335775702464,"weight"
"Weight","short tons",2018,"Marion","TinnedCan",1288.32949861336,0.00280136985638412,"weight"
"Weight","short tons",2018,"Marion","Wood",87880.808441813,0.191089816687839,"weight"
"Weight","short tons",2018,"Marion","YardDebris",55394.6148730582,0.120451176875493,"weight"
"Weight","short tons",2018,"Metro","Aluminum",18515.135121701,0.00891262479668253,"weight"
"Weight","short tons",2018,"Metro","Cardboard",242184.029117381,0.116580050271529,"weight"
"Weight","short tons",2018,"Metro","Carpeting",29388.9359267425,0.0141469428857582,"weight"
"Weight","short tons",2018,"Metro","Electronics",12848.6544344868,0.00618495276238044,"weight"
"Weight","short tons",2018,"Metro","FoodWaste",221559.810102046,0.106652176421295,"weight"
"Weight","short tons",2018,"Metro","Glass",71015.0582644526,0.0341844963628582,"weight"
"Weight","short tons",2018,"Metro","Nonrecyclables",214647.445184427,0.103324773485074,"weight"
"Weight","short tons",2018,"Metro","PaperFiber",294794.355914719,0.141905066810347,"weight"
"Weight","short tons",2018,"Metro","PlasticFilm",83301.0176398628,0.0400985847808236,"weight"
"Weight","short tons",2018,"Metro","RigidPlastic",32621.8212387867,0.0157031558762421,"weight"
"Weight","short tons",2018,"Metro","ScrapMetal",272583.287626875,0.131213331822628,"weight"
"Weight","short tons",2018,"Metro","TinnedCan",9465.90724622358,0.00455660080746084,"weight"
"Weight","short tons",2018,"Metro","Wood",314552.054822147,0.151415824147534,"weight"
"Weight","short tons",2018,"Metro","YardDebris",259927.914389086,0.125121418769387,"weight"
"Weight","short tons",2018,"Milton Freewater","Aluminum",62.6044638488666,0.02515790832531,"weight"
"Weight","short tons",2018,"Milton Freewater","Cardboard",448.196888924315,0.180110099983728,"weight"
"Weight","short tons",2018,"Milton Freewater","Carpeting",40.3605503043404,0.0162190834661072,"weight"
"Weight","short tons",2018,"Milton Freewater","Electronics",24.8260190862793,0.00997645653132316,"weight"
"Weight","short tons",2018,"Milton Freewater","FoodWaste",251.977443775544,0.101258361478098,"weight"
"Weight","short tons",2018,"Milton Freewater","Glass",213.815756678862,0.0859229018879455,"weight"
"Weight","short tons",2018,"Milton Freewater","Nonrecyclables",314.07323974434,0.126211859141483,"weight"
"Weight","short tons",2018,"Milton Freewater","PaperFiber",287.527659272522,0.115544388502898,"weight"
"Weight","short tons",2018,"Milton Freewater","PlasticFilm",98.318626554102,0.039509818333238,"weight"
"Weight","short tons",2018,"Milton Freewater","RigidPlastic",92.2669226177296,0.0370779116690308,"weight"
"Weight","short tons",2018,"Milton Freewater","ScrapMetal",165.13304184459,0.0663595161238809,"weight"
"Weight","short tons",2018,"Milton Freewater","TinnedCan",14.5625846560181,0.00585204548097573,"weight"
"Weight","short tons",2018,"Milton Freewater","Wood",287.712348181997,0.115618606639555,"weight"
"Weight","short tons",2018,"Milton Freewater","YardDebris",187.085062576377,0.0751810424364266,"weight"
"Weight","short tons",2018,"Morrow","Aluminum",101.520461725122,0.00489560290750912,"weight"
"Weight","short tons",2018,"Morrow","Cardboard",3141.70131806136,0.151501695775093,"weight"
"Weight","short tons",2018,"Morrow","Carpeting",436.68007179722,0.0210579443081151,"weight"
"Weight","short tons",2018,"Morrow","Electronics",201.43500138712,0.00971376372513935,"weight"
"Weight","short tons",2018,"Morrow","FoodWaste",2726.26432022041,0.13146815238929,"weight"
"Weight","short tons",2018,"Morrow","Glass",351.394600973423,0.0169452384374134,"weight"
"Weight","short tons",2018,"Morrow","Nonrecyclables",3398.10839661407,0.163866368058276,"weight"
"Weight","short tons",2018,"Morrow","PaperFiber",2342.89301322932,0.112980907027435,"weight"
"Weight","short tons",2018,"Morrow","PlasticFilm",1502.09065600628,0.0724350466686943,"weight"
"Weight","short tons",2018,"Morrow","RigidPlastic",432.530182278164,0.0208578249346401,"weight"
"Weight","short tons",2018,"Morrow","ScrapMetal",2124.04421960206,0.102427401141228,"weight"
"Weight","short tons",2018,"Morrow","TinnedCan",120.579475218725,0.00581468227621976,"weight"
"Weight","short tons",2018,"Morrow","Wood",3129.40658787548,0.150908809219789,"weight"
"Weight","short tons",2018,"Morrow","YardDebris",728.422009559245,0.0351265631311586,"weight"
"Weight","short tons",2018,"Polk","Aluminum",475.057804332866,0.00626063488129718,"weight"
"Weight","short tons",2018,"Polk","Cardboard",6529.42797542026,0.0860492431973412,"weight"
"Weight","short tons",2018,"Polk","Carpeting",1161.45723888862,0.015306473520907,"weight"
"Weight","short tons",2018,"Polk","Electronics",555.105072918377,0.00731555223511855,"weight"
"Weight","short tons",2018,"Polk","FoodWaste",7524.02640540039,0.0991567378365704,"weight"
"Weight","short tons",2018,"Polk","Glass",1760.9709626926,0.0232072731642986,"weight"
"Weight","short tons",2018,"Polk","Nonrecyclables",9038.09871499782,0.119110212609148,"weight"
"Weight","short tons",2018,"Polk","PaperFiber",8580.42498172648,0.113078676840999,"weight"
"Weight","short tons",2018,"Polk","PlasticFilm",2474.19511190435,0.0326066261398996,"weight"
"Weight","short tons",2018,"Polk","RigidPlastic",1325.93994518591,0.017474138506142,"weight"
"Weight","short tons",2018,"Polk","ScrapMetal",9511.94761831897,0.125354915770614,"weight"
"Weight","short tons",2018,"Polk","TinnedCan",447.319182047597,0.00589507644892461,"weight"
"Weight","short tons",2018,"Polk","Wood",15662.2877391008,0.206408281362791,"weight"
"Weight","short tons",2018,"Polk","YardDebris",10833.8737480095,0.142776157485948,"weight"
"Weight","short tons",2018,"Sherman","Aluminum",12.3608311665701,0.0109156439708836,"weight"
"Weight","short tons",2018,"Sherman","Cardboard",80.3486781363557,0.070954578397574,"weight"
"Weight","short tons",2018,"Sherman","Carpeting",28.200645168977,0.0249035196958512,"weight"
"Weight","short tons",2018,"Sherman","Electronics",13.9573934899881,0.0123255415469373,"weight"
"Weight","short tons",2018,"Sherman","FoodWaste",176.061189178974,0.155476701547839,"weight"
"Weight","short tons",2018,"Sherman","Glass",27.3957430114156,0.0241927240167469,"weight"
"Weight","short tons",2018,"Sherman","Nonrecyclables",219.448642902886,0.193791438742396,"weight"
"Weight","short tons",2018,"Sherman","PaperFiber",145.962662136354,0.128897194003574,"weight"
"Weight","short tons",2018,"Sherman","PlasticFilm",56.7468245442152,0.0501121748898322,"weight"
"Weight","short tons",2018,"Sherman","RigidPlastic",26.0441099951951,0.0229991194293583,"weight"
"Weight","short tons",2018,"Sherman","ScrapMetal",98.6509207801272,0.0871169838115756,"weight"
"Weight","short tons",2018,"Sherman","TinnedCan",7.53189041430446,0.00665128688211598,"weight"
"Weight","short tons",2018,"Sherman","Wood",192.645195398879,0.170121761015765,"weight"
"Weight","short tons",2018,"Sherman","YardDebris",47.0412367120625,0.0415413320495513,"weight"
"Weight","short tons",2018,"Tillamook","Aluminum",248.435254634194,0.00751479866850812,"weight"
"Weight","short tons",2018,"Tillamook","Cardboard",3695.16149688733,0.111773164954461,"weight"
"Weight","short tons",2018,"Tillamook","Carpeting",645.652129640805,0.0195300210965966,"weight"
"Weight","short tons",2018,"Tillamook","Electronics",395.99739706063,0.0119783350255407,"weight"
"Weight","short tons",2018,"Tillamook","FoodWaste",4033.88567808434,0.12201906998754,"weight"
"Weight","short tons",2018,"Tillamook","Glass",1102.58954693906,0.0333517015185659,"weight"
"Weight","short tons",2018,"Tillamook","Nonrecyclables",5024.26390559676,0.15197654521137,"weight"
"Weight","short tons",2018,"Tillamook","PaperFiber",4049.95365341839,0.122505102454324,"weight"
"Weight","short tons",2018,"Tillamook","PlasticFilm",1317.37240413083,0.0398485649835349,"weight"
"Weight","short tons",2018,"Tillamook","RigidPlastic",769.860273290757,0.0232871335639591,"weight"
"Weight","short tons",2018,"Tillamook","ScrapMetal",4578.67806095477,0.138498233057356,"weight"
"Weight","short tons",2018,"Tillamook","TinnedCan",198.583948308215,0.0060068704521466,"weight"
"Weight","short tons",2018,"Tillamook","Wood",4832.78053516738,0.146184456728345,"weight"
"Weight","short tons",2018,"Tillamook","YardDebris",2166.25485047552,0.0655260022977514,"weight"
"Weight","short tons",2018,"Umatilla","Aluminum",1338.32879902092,0.0132333777855565,"weight"
"Weight","short tons",2018,"Umatilla","Cardboard",7953.46506355865,0.0786437592670017,"weight"
"Weight","short tons",2018,"Umatilla","Carpeting",1900.46055120425,0.01879172925146,"weight"
"Weight","short tons",2018,"Umatilla","Electronics",1025.20518129945,0.0101372155196621,"weight"
"Weight","short tons",2018,"Umatilla","FoodWaste",12090.3426162613,0.119549150787794,"weight"
"Weight","short tons",2018,"Umatilla","Glass",2750.73188967192,0.0271992012048433,"weight"
"Weight","short tons",2018,"Umatilla","Nonrecyclables",14788.7924674517,0.146231387875051,"weight"
"Weight","short tons",2018,"Umatilla","PaperFiber",10483.452521976,0.103660242402125,"weight"
"Weight","short tons",2018,"Umatilla","PlasticFilm",4000.21588626758,0.0395540827377324,"weight"
"Weight","short tons",2018,"Umatilla","RigidPlastic",1979.88394365539,0.019577066724647,"weight"
"Weight","short tons",2018,"Umatilla","ScrapMetal",22625.8440205642,0.223724051862475,"weight"
"Weight","short tons",2018,"Umatilla","TinnedCan",523.289189150102,0.00517427670702959,"weight"
"Weight","short tons",2018,"Umatilla","Wood",15529.9660118725,0.153560102257613,"weight"
"Weight","short tons",2018,"Umatilla","YardDebris",4142.84075796689,0.0409643556170086,"weight"
"Weight","short tons",2018,"Union","Aluminum",177.408451682392,0.00799332812566932,"weight"
"Weight","short tons",2018,"Union","Cardboard",2777.19468049468,0.125129485881538,"weight"
"Weight","short tons",2018,"Union","Carpeting",433.223562431592,0.0195193523952658,"weight"
"Weight","short tons",2018,"Union","Electronics",256.422388236857,0.011553385808329,"weight"
"Weight","short tons",2018,"Union","FoodWaste",2788.04477316841,0.125618348447625,"weight"
"Weight","short tons",2018,"Union","Glass",639.303153162794,0.0288044894510087,"weight"
"Weight","short tons",2018,"Union","Nonrecyclables",3371.21091661234,0.151893524698381,"weight"
"Weight","short tons",2018,"Union","PaperFiber",3124.15759598237,0.140762272282814,"weight"
"Weight","short tons",2018,"Union","PlasticFilm",884.188285682962,0.0398380518251174,"weight"
"Weight","short tons",2018,"Union","RigidPlastic",481.664702593026,0.0217019199359887,"weight"
