"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Weight","short tons",2018,"Jefferson","PaperFiber",1985.63235922924,0.188475547678794,"weight"
"Weight","short tons",2018,"Jefferson","PlasticFilm",760.174162743262,0.072155472783451,"weight"
"Weight","short tons",2018,"Jefferson","ScrapMetal",3200.60816821488,0.303800637920545,"weight"
"Weight","short tons",2018,"Jefferson","TinnedCan",99.1948977405455,0.00941554593008769,"weight"
"Weight","short tons",2018,"Josephine","Aluminum",820.723553206455,0.0156480277578774,"weight"
"Weight","short tons",2018,"Josephine","Cardboard",10292.4008386491,0.196236325117221,"weight"
"Weight","short tons",2018,"Josephine","Carpeting",1843.14282748477,0.0351416137791274,"weight"
"Weight","short tons",2018,"Josephine","FoodWaste",11547.1387960715,0.220159330994047,"weight"
"Weight","short tons",2018,"Josephine","Glass",3055.4267365266,0.0582551849505677,"weight"
"Weight","short tons",2018,"Josephine","PaperFiber",10626.1178645194,0.202599019673374,"weight"
"Weight","short tons",2018,"Josephine","PlasticFilm",3743.60414162755,0.0713760696812328,"weight"
"Weight","short tons",2018,"Josephine","ScrapMetal",9947.95188429752,0.18966901414167,"weight"
"Weight","short tons",2018,"Josephine","TinnedCan",572.502645275814,0.0109154139048824,"weight"
"Weight","short tons",2018,"Klamath","Aluminum",668.412109494635,0.0168781278090491,"weight"
"Weight","short tons",2018,"Klamath","Cardboard",5291.58039347027,0.133618121102527,"weight"
"Weight","short tons",2018,"Klamath","Carpeting",1540.91673247229,0.0389098120520786,"weight"
"Weight","short tons",2018,"Klamath","FoodWaste",9620.19240053757,0.24292025021312,"weight"
"Weight","short tons",2018,"Klamath","Glass",2271.38845640828,0.0573550121649397,"weight"
"Weight","short tons",2018,"Klamath","PaperFiber",9374.06514928148,0.236705271242839,"weight"
"Weight","short tons",2018,"Klamath","PlasticFilm",3139.81686420066,0.0792837675712575,"weight"
"Weight","short tons",2018,"Klamath","ScrapMetal",7103.15715286994,0.179362391211829,"weight"
"Weight","short tons",2018,"Klamath","TinnedCan",592.736884567168,0.0149672466323601,"weight"
"Weight","short tons",2018,"Lake","Aluminum",57.8400035318098,0.0186102417478559,"weight"
"Weight","short tons",2018,"Lake","Cardboard",412.32118925909,0.132665915306438,"weight"
"Weight","short tons",2018,"Lake","Carpeting",147.884823218996,0.0475825059282866,"weight"
"Weight","short tons",2018,"Lake","FoodWaste",923.268871383883,0.297065280870438,"weight"
"Weight","short tons",2018,"Lake","Glass",182.564812987381,0.058740924911575,"weight"
"Weight","short tons",2018,"Lake","PaperFiber",794.021512551167,0.255479450194859,"weight"
"Weight","short tons",2018,"Lake","PlasticFilm",301.48163565678,0.0970028661742054,"weight"
"Weight","short tons",2018,"Lake","ScrapMetal",249.086561642093,0.0801445512663598,"weight"
"Weight","short tons",2018,"Lake","TinnedCan",39.4968545527294,0.0127082635999832,"weight"
"Weight","short tons",2018,"Lane","Aluminum",3788.83905325246,0.0128391426637516,"weight"
"Weight","short tons",2018,"Lane","Cardboard",44281.358192403,0.150055113766023,"weight"
"Weight","short tons",2018,"Lane","Carpeting",8484.32925923391,0.028750631059938,"weight"
"Weight","short tons",2018,"Lane","FoodWaste",49321.634002481,0.167134968381303,"weight"
"Weight","short tons",2018,"Lane","Glass",12747.2652768631,0.0431963340648734,"weight"
"Weight","short tons",2018,"Lane","PaperFiber",52630.8897427484,0.178348959253694,"weight"
"Weight","short tons",2018,"Lane","PlasticFilm",12508.3867774563,0.0423868525614158,"weight"
"Weight","short tons",2018,"Lane","ScrapMetal",109014.288386558,0.36941395010719,"weight"
"Weight","short tons",2018,"Lane","TinnedCan",2323.63654553933,0.00787404814181177,"weight"
"Weight","short tons",2018,"Lincoln","Aluminum",440.595851790767,0.0125814200047117,"weight"
"Weight","short tons",2018,"Lincoln","Cardboard",5405.28360053909,0.154350393782777,"weight"
"Weight","short tons",2018,"Lincoln","Carpeting",1328.28845441013,0.0379298962176327,"weight"
"Weight","short tons",2018,"Lincoln","FoodWaste",8374.16466846394,0.239128177113651,"weight"
"Weight","short tons",2018,"Lincoln","Glass",2117.34950467945,0.0604619024597425,"weight"
"Weight","short tons",2018,"Lincoln","PaperFiber",8999.89941592852,0.256996324617529,"weight"
"Weight","short tons",2018,"Lincoln","PlasticFilm",2683.79603635831,0.0766370473148249,"weight"
"Weight","short tons",2018,"Lincoln","ScrapMetal",5215.91029949542,0.148942750863704,"weight"
"Weight","short tons",2018,"Lincoln","TinnedCan",454.27686180804,0.0129720876254267,"weight"
"Weight","short tons",2018,"Linn","Aluminum",1439.75602859734,0.014067157252333,"weight"
"Weight","short tons",2018,"Linn","Cardboard",38641.38546642,0.377546219642308,"weight"
"Weight","short tons",2018,"Linn","Carpeting",2527.7479724147,0.0246973983896881,"weight"
"Weight","short tons",2018,"Linn","FoodWaste",16313.7214491658,0.15939345308368,"weight"
"Weight","short tons",2018,"Linn","Glass",4022.92325414482,0.0393060302621241,"weight"
"Weight","short tons",2018,"Linn","PaperFiber",18973.7879694911,0.185383671773395,"weight"
"Weight","short tons",2018,"Linn","PlasticFilm",5782.62369686,0.0564992090736696,"weight"
"Weight","short tons",2018,"Linn","ScrapMetal",13747.3225959759,0.134318415700296,"weight"
"Weight","short tons",2018,"Linn","TinnedCan",899.486384365274,0.00878844482250652,"weight"
"Weight","short tons",2018,"Malheur","Aluminum",360.672019274057,0.0239451458900344,"weight"
"Weight","short tons",2018,"Malheur","Cardboard",3282.70651152512,0.217940073341001,"weight"
"Weight","short tons",2018,"Malheur","Carpeting",597.699616884486,0.0396814938777984,"weight"
"Weight","short tons",2018,"Malheur","FoodWaste",3828.84738473875,0.25419856356692,"weight"
"Weight","short tons",2018,"Malheur","Glass",1059.9794467297,0.0703724190844273,"weight"
"Weight","short tons",2018,"Malheur","PaperFiber",3205.9950403003,0.212847171003818,"weight"
"Weight","short tons",2018,"Malheur","PlasticFilm",1422.76367128132,0.0944577950472649,"weight"
"Weight","short tons",2018,"Malheur","ScrapMetal",1040.28068426135,0.0690646111149956,"weight"
"Weight","short tons",2018,"Malheur","TinnedCan",263.482929912812,0.0174927270737406,"weight"
"Weight","short tons",2018,"Marion","Aluminum",3822.85575745703,0.015046338728347,"weight"
"Weight","short tons",2018,"Marion","Cardboard",42686.4969058993,0.168009344930121,"weight"
"Weight","short tons",2018,"Marion","Carpeting",8242.70212223844,0.0324423666590456,"weight"
"Weight","short tons",2018,"Marion","FoodWaste",45120.7483589234,0.177590290232786,"weight"
"Weight","short tons",2018,"Marion","Glass",11497.4433667043,0.0452526693082701,"weight"
"Weight","short tons",2018,"Marion","PaperFiber",50718.5670627965,0.199622687399238,"weight"
"Weight","short tons",2018,"Marion","PlasticFilm",16957.7653479769,0.0667438945358518,"weight"
"Weight","short tons",2018,"Marion","ScrapMetal",73737.2500278003,0.29022168535941,"weight"
"Weight","short tons",2018,"Marion","TinnedCan",1288.32949861336,0.00507072284693074,"weight"
"Weight","short tons",2018,"Metro","Aluminum",18515.135121701,0.0148954845709756,"weight"
"Weight","short tons",2018,"Metro","Cardboard",242184.029117381,0.19483781486566,"weight"
"Weight","short tons",2018,"Metro","Carpeting",29388.9359267425,0.0236434915962939,"weight"
"Weight","short tons",2018,"Metro","FoodWaste",221559.810102046,0.178245565653756,"weight"
"Weight","short tons",2018,"Metro","Glass",71015.0582644526,0.0571318382356968,"weight"
"Weight","short tons",2018,"Metro","PaperFiber",294794.355914719,0.237162988618524,"weight"
"Weight","short tons",2018,"Metro","PlasticFilm",83496.6897045841,0.0671733500753361,"weight"
"Weight","short tons",2018,"Metro","ScrapMetal",272583.287626875,0.219294114164635,"weight"
"Weight","short tons",2018,"Metro","TinnedCan",9465.90724622358,0.00761535221912311,"weight"
"Weight","short tons",2018,"Milton Freewater","Aluminum",62.6044638488666,0.0395605572847654,"weight"
"Weight","short tons",2018,"Milton Freewater","Cardboard",448.196888924315,0.283221316964684,"weight"
"Weight","short tons",2018,"Milton Freewater","Carpeting",40.3605503043404,0.0255043452846122,"weight"
"Weight","short tons",2018,"Milton Freewater","FoodWaste",251.977443775544,0.159227752880622,"weight"
"Weight","short tons",2018,"Milton Freewater","Glass",213.815756678862,0.135112897235246,"weight"
"Weight","short tons",2018,"Milton Freewater","PaperFiber",287.527659272522,0.181692386393803,"weight"
"Weight","short tons",2018,"Milton Freewater","PlasticFilm",98.318626554102,0.0621287911249067,"weight"
"Weight","short tons",2018,"Milton Freewater","ScrapMetal",165.13304184459,0.104349670293019,"weight"
"Weight","short tons",2018,"Milton Freewater","TinnedCan",14.5625846560181,0.00920228253834137,"weight"
"Weight","short tons",2018,"Morrow","Aluminum",101.520461725122,0.00790216650423174,"weight"
"Weight","short tons",2018,"Morrow","Cardboard",3141.70131806136,0.24454426723457,"weight"
"Weight","short tons",2018,"Morrow","Carpeting",436.68007179722,0.0339903757112994,"weight"
"Weight","short tons",2018,"Morrow","FoodWaste",2726.26432022041,0.2122074134302,"weight"
"Weight","short tons",2018,"Morrow","Glass",351.394600973423,0.0273519111161894,"weight"
"Weight","short tons",2018,"Morrow","PaperFiber",2342.89301322932,0.18236649417797,"weight"
"Weight","short tons",2018,"Morrow","PlasticFilm",1502.09065600628,0.116919981120171,"weight"
"Weight","short tons",2018,"Morrow","ScrapMetal",2124.04421960206,0.165331705554024,"weight"
"Weight","short tons",2018,"Morrow","TinnedCan",120.579475218725,0.00938568515134581,"weight"
"Weight","short tons",2018,"Polk","Aluminum",475.057804332866,0.0123462018406471,"weight"
"Weight","short tons",2018,"Polk","Cardboard",6529.42797542026,0.169692266821537,"weight"
"Weight","short tons",2018,"Polk","Carpeting",1161.45723888862,0.0301849277494492,"weight"
"Weight","short tons",2018,"Polk","FoodWaste",7524.02640540039,0.195540727482381,"weight"
"Weight","short tons",2018,"Polk","Glass",1760.9709626926,0.045765594718422,"weight"
"Weight","short tons",2018,"Polk","PaperFiber",8580.42498172648,0.222995302333141,"weight"
"Weight","short tons",2018,"Polk","PlasticFilm",2487.42047152724,0.064645175647961,"weight"
"Weight","short tons",2018,"Polk","ScrapMetal",9511.94761831897,0.247204496215669,"weight"
"Weight","short tons",2018,"Polk","TinnedCan",447.319182047597,0.0116253071907921,"weight"
"Weight","short tons",2018,"Sherman","Aluminum",12.3608311665701,0.0195193809494065,"weight"
"Weight","short tons",2018,"Sherman","Cardboard",80.3486781363557,0.126881148701909,"weight"
"Weight","short tons",2018,"Sherman","Carpeting",28.200645168977,0.0445325341519929,"weight"
"Weight","short tons",2018,"Sherman","FoodWaste",176.061189178974,0.278023813745164,"weight"
"Weight","short tons",2018,"Sherman","Glass",27.3957430114156,0.0432614875994818,"weight"
"Weight","short tons",2018,"Sherman","PaperFiber",145.962662136354,0.230494274069078,"weight"
"Weight","short tons",2018,"Sherman","PlasticFilm",56.7468245442152,0.0896107123397448,"weight"
"Weight","short tons",2018,"Sherman","ScrapMetal",98.6509207801272,0.155782801153763,"weight"
"Weight","short tons",2018,"Sherman","TinnedCan",7.53189041430446,0.0118938472894607,"weight"
"Weight","short tons",2018,"Tillamook","Aluminum",248.435254634194,0.0125028348552043,"weight"
"Weight","short tons",2018,"Tillamook","Cardboard",3695.16149688733,0.185963920567225,"weight"
"Weight","short tons",2018,"Tillamook","Carpeting",645.652129640805,0.0324933027830376,"weight"
"Weight","short tons",2018,"Tillamook","FoodWaste",4033.88567808434,0.203010665825688,"weight"
"Weight","short tons",2018,"Tillamook","Glass",1102.58954693906,0.0554892864893582,"weight"
"Weight","short tons",2018,"Tillamook","PaperFiber",4049.95365341839,0.203819308070747,"weight"
"Weight","short tons",2018,"Tillamook","PlasticFilm",1317.37424482111,0.0662986122873347,"weight"
"Weight","short tons",2018,"Tillamook","ScrapMetal",4578.67806095477,0.230428067608827,"weight"
"Weight","short tons",2018,"Tillamook","TinnedCan",198.583948308215,0.00999400151257876,"weight"
"Weight","short tons",2018,"Umatilla","Aluminum",1338.32879902092,0.0210210482044131,"weight"
"Weight","short tons",2018,"Umatilla","Cardboard",7953.46506355865,0.124924587003951,"weight"
"Weight","short tons",2018,"Umatilla","Carpeting",1900.46055120425,0.0298504170923289,"weight"
"Weight","short tons",2018,"Umatilla","FoodWaste",12090.3426162613,0.189902268508477,"weight"
"Weight","short tons",2018,"Umatilla","Glass",2750.73188967192,0.0432055767555114,"weight"
"Weight","short tons",2018,"Umatilla","PaperFiber",10483.452521976,0.16466294454274,"weight"
"Weight","short tons",2018,"Umatilla","PlasticFilm",4000.21588626758,0.0628311451078438,"weight"
"Weight","short tons",2018,"Umatilla","ScrapMetal",22625.8440205642,0.355382741647463,"weight"
"Weight","short tons",2018,"Umatilla","TinnedCan",523.289189150102,0.00821927113727199,"weight"
"Weight","short tons",2018,"Union","Aluminum",177.408451682392,0.0148537751619737,"weight"
"Weight","short tons",2018,"Union","Cardboard",2777.19468049468,0.232524578022637,"weight"
"Weight","short tons",2018,"Union","Carpeting",433.223562431592,0.036272259467934,"weight"
"Weight","short tons",2018,"Union","FoodWaste",2788.04477316841,0.233433017477092,"weight"
"Weight","short tons",2018,"Union","Glass",639.303153162794,0.0535265665607716,"weight"
"Weight","short tons",2018,"Union","PaperFiber",3124.15759598237,0.261574542031248,"weight"
"Weight","short tons",2018,"Union","PlasticFilm",884.188285682962,0.0740299228804398,"weight"
"Weight","short tons",2018,"Union","ScrapMetal",978.406963900344,0.0819185158365681,"weight"
"Weight","short tons",2018,"Union","TinnedCan",141.733303085537,0.0118668225613368,"weight"
"Weight","short tons",2018,"Wallowa","Aluminum",50.2287972895489,0.0185788265408711,"weight"
"Weight","short tons",2018,"Wallowa","Cardboard",373.922522911473,0.138307944202809,"weight"
"Weight","short tons",2018,"Wallowa","Carpeting",116.741524503201,0.0431808175967038,"weight"
"Weight","short tons",2018,"Wallowa","FoodWaste",728.836220144728,0.269584828653472,"weight"
"Weight","short tons",2018,"Wallowa","Glass",253.988223226896,0.093946170272693,"weight"
"Weight","short tons",2018,"Wallowa","PaperFiber",633.484080236864,0.234315601372617,"weight"
"Weight","short tons",2018,"Wallowa","PlasticFilm",238.616448550995,0.0882603973547669,"weight"
"Weight","short tons",2018,"Wallowa","ScrapMetal",276.553302879532,0.102292631334274,"weight"
"Weight","short tons",2018,"Wallowa","TinnedCan",31.1794612932944,0.0115327826717932,"weight"
"Weight","short tons",2018,"Wasco","Aluminum",285.337428903373,0.0214954335420668,"weight"
"Weight","short tons",2018,"Wasco","Cardboard",2547.33331747571,0.191899233990204,"weight"
"Weight","short tons",2018,"Wasco","Carpeting",523.928010308841,0.0394692689623793,"weight"
"Weight","short tons",2018,"Wasco","FoodWaste",3274.04431250047,0.246644831011526,"weight"
"Weight","short tons",2018,"Wasco","Glass",961.597237138647,0.0724403720345731,"weight"
"Weight","short tons",2018,"Wasco","PaperFiber",3008.50934739625,0.226641184040187,"weight"
"Weight","short tons",2018,"Wasco","PlasticFilm",1073.69755634445,0.0808852682081794,"weight"
"Weight","short tons",2018,"Wasco","ScrapMetal",1446.62919343823,0.1089794697004,"weight"
"Weight","short tons",2018,"Wasco","TinnedCan",153.251297071168,0.0115449385104833,"weight"
"Weight","short tons",2018,"Wheeler","Aluminum",5.32067444785286,0.0194879168016227,"weight"
"Weight","short tons",2018,"Wheeler","Cardboard",28.3216433501968,0.103733057660875,"weight"
"Weight","short tons",2018,"Wheeler","Carpeting",8.60062460597338,0.0315013178133528,"weight"
"Weight","short tons",2018,"Wheeler","FoodWaste",53.6950905462049,0.196667822373968,"weight"
"Weight","short tons",2018,"Wheeler","Glass",15.3113563097066,0.0560805666289123,"weight"
"Weight","short tons",2018,"Wheeler","PaperFiber",44.5156504754124,0.16304648993983,"weight"
"Weight","short tons",2018,"Wheeler","PlasticFilm",17.3066301342189,0.0633886120035436,"weight"
"Weight","short tons",2018,"Wheeler","ScrapMetal",97.655658238306,0.357681222861474,"weight"
"Weight","short tons",2018,"Wheeler","TinnedCan",2.29695160425335,0.00841299391642106,"weight"
"Weight","short tons",2018,"Yamhill","Aluminum",629.46722015724,0.0114097672987779,"weight"
"Weight","short tons",2018,"Yamhill","Cardboard",9670.46134897952,0.175287465542876,"weight"
"Weight","short tons",2018,"Yamhill","Carpeting",2052.71431517805,0.0372076446827544,"weight"
