"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1689.676,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1884.202,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1715.754,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1764.169,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1937.986,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1688.418,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1882.944,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1714.495,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1762.911,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1936.728,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-18143.15,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-17378.24,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Primary energy from non renewable resources (gross cal. value)","MJ",-16205.03,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Primary energy from non renewable resources (net cal. value)","MJ",-15440.2,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Primary energy from renewable resources (gross cal. value)","MJ",-1938.124,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Primary energy from renewable resources (net cal. value)","MJ",-1938.039,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1748.808,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1752.281,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",-1.258331,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Acidification","kg SO2 eq.",-10.47858,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Ecotoxicity (recommended)","CTUe",-814.2457,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Eutrophication","kg N eq.",-0.2144086,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-1747.55,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",-1751.023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human Health Particulate Air","kg PM2.5 eq.",-1.23536,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended)","CTUh",-2.870091e-06,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended)","CTUh",-0.0004981056,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Ozone Depletion Air","kg CFC 11 eq.",8.18701e-09,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Resources, Fossil fuels","MJ surplus energy",-286.9549,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Smog Air","kg O3 eq.",-65.1618,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Ecotoxicity (recommended and interim)","CTUe",-596667.7,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Ecotoxicity (recommended only)","CTUe",-0.8506854,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended and interim)","CTUh",-4.539879e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended only)","CTUh",3.684741e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended and interim)","CTUh",-0.0005976881,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended only)","CTUh",-1.373693e-09,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-140726.1,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-4293.865,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-84839.81,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Blue water consumption (excl hydropower)","kg",-2473448,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Blue water use (excl hydropower)","kg",-2486576,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","including rainwater)","kg",-2475468,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Total freshwater use (excl hydropower)","kg",-2488290,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-1978.32,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-247.4073,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-843.1529,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-994.7967,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-196.3212,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-667.7198,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Blue water consumption","kg",-16905.38,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Blue water use","kg",-2294759,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Total freshwater consumption (including rainwater)","kg",-18925.8,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Total freshwater use","kg",-2296473,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-12.9698,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-2.839562,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-6.326188,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",37.0453,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.04280498,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.70775,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.04280498,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",37.33593,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.04280498,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",37.70551,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.04280498,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",39.1344,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.04280498,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",37.00249,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",38.66494,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",37.29312,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",37.6627,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",39.0916,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",37.32841,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.99046,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",37.61864,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",37.98862,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",39.41712,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",37.2856,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",38.94766,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",37.57584,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",37.94581,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",39.37431,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",590.4766,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",550.5057,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (gross cal. value)","MJ",574.2833,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (net cal. value)","MJ",534.3124,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (gross cal. value)","MJ",16.19328,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (net cal. value)","MJ",16.19328,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.61395,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.89735,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.04280498,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Acidification","kg SO2 eq.",0.1766537,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended)","CTUe",5.144134,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Eutrophication","kg N eq.",0.0145705,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",37.57114,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",37.85454,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human Health Particulate Air","kg PM2.5 eq.",0.02091678,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended)","CTUh",2.165261e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended)","CTUh",1.585344e-06,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.958572e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Resources, Fossil fuels","MJ surplus energy",71.25045,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Smog Air","kg O3 eq.",4.697062,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended and interim)","CTUe",479.7239,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended only)","CTUe",0.2154386,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended and interim)","CTUh",4.010252e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended only)","CTUh",3.345588e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.787435e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended only)","CTUh",9.133132e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
