"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"TinnedCan","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended)","CTUe",5.14413378578734,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Eutrophication","kg N eq.",0.01457049765618,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",37.571140547211,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",37.8545444244148,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human Health Particulate Air","kg PM2.5 eq.",0.0209167759943024,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended)","CTUh",2.16526070976876e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended)","CTUh",1.58534431467372e-06,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.95857214405175e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Resources, Fossil fuels","MJ surplus energy",71.2504546829116,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Smog Air","kg O3 eq.",4.69706222682653,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended and interim)","CTUe",479.723918029567,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended only)","CTUe",0.215438550678222,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended and interim)","CTUh",4.01025185000121e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended only)","CTUh",3.34558839112747e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.78743514572453e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended only)","CTUh",9.13313158216019e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",1.98030460984696,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",1.83998200547018,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.92282471778935,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Blue water consumption (excl hydropower)","kg",61.0632833450295,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Blue water use (excl hydropower)","kg",146.661637963095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","including rainwater)","kg",407.315647056005,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Total freshwater use (excl hydropower)","kg",492.929149060885,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ equiv.",0.029485838666272,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ equiv.",0.027705569005957,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0283183022176442,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",1.9898709430711,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",1.90776522771016,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.95623824598239,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Blue water consumption","kg",63.2603102521491,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Blue water use","kg",1111.27704165711,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Total freshwater consumption (including rainwater)","kg",409.512673963125,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Total freshwater use","kg",1457.5445527549,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ equiv.",0.0296698839467162,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ equiv.",0.0286282106208488,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0289867337461459,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",30697.4397546759,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",29227.6676771299,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Primary energy from non renewable resources (gross cal. value)","MJ",29748.3215069541,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Primary energy from non renewable resources (net cal. value)","MJ",28278.5691564963,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Primary energy from renewable resources (gross cal. value)","MJ",949.118247721829,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Primary energy from renewable resources (net cal. value)","MJ",949.098520633552,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2570.14909700382,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2571.67553659686,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.646574072111789,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Acidification","kg SO2 eq.",6.32526196220831,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Ecotoxicity (recommended)","CTUe",216.282581120826,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Eutrophication","kg N eq.",0.415490347051049,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",2569.50252293171,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",2571.02896252475,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human Health Particulate Air","kg PM2.5 eq.",1.01862978506317,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human toxicity, cancer (recommended)","CTUh",3.90391778436395e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human toxicity, non-canc. (recommended)","CTUh",8.35386181608186e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Ozone Depletion Air","kg CFC 11 eq.",2.01148625892971e-12,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Resources, Fossil fuels","MJ surplus energy",1097.02674796205,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Smog Air","kg O3 eq.",104.517765387602,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Ecotoxicity (recommended and interim)","CTUe",73920.2736014833,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Ecotoxicity (recommended only)","CTUe",1.05927611679009,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human toxicity, cancer (recommended and interim)","CTUh",8.66840681169476e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human toxicity, cancer (recommended only)","CTUh",2.876755986509e-08,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human toxicity, non-canc. (recommended and interim)","CTUh",7.06484830603843e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Human toxicity, non-canc. (recommended only)","CTUh",4.26075787229833e-09,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","high characterization factor for unspecified water","m³ world equiv.",6773.18422454971,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","low characterization factor for unspecified water","m³ world equiv.",228.667313289002,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","OECD+BRIC average for unspecified water","m³ world equiv.",4092.3750470175,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Blue water consumption (excl hydropower)","kg",119729.055171424,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Blue water use (excl hydropower)","kg",148767.146107884,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","including rainwater)","kg",121622.828832651,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Total freshwater use (excl hydropower)","kg",150778.39799546,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","high characterization factor for unspecified water","m³ equiv.",95.2567582322901,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","low characterization factor for unspecified water","m³ equiv.",12.226622422868,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","OECD+BRIC average for unspecified water","m³ equiv.",40.8039345657549,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","high characterization factor for unspecified water","m³ world equiv.",-153.575026656668,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","low characterization factor for unspecified water","m³ world equiv.",59.4526673744313,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","OECD+BRIC average for unspecified water","m³ world equiv.",-66.3131851093549,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Blue water consumption","kg",-934.479513785336,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Blue water use","kg",770892.163391427,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Total freshwater consumption (including rainwater)","kg",959.294147442677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","Total freshwater use","kg",772903.415279003,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","high characterization factor for unspecified water","m³ equiv.",-2.21741442446171,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","low characterization factor for unspecified water","m³ equiv.",0.48526303919266,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production","OECD+BRIC average for unspecified water","m³ equiv.",-0.444944490247963,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",524.989841162537,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",489.451626701849,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Primary energy from non renewable resources (gross cal. value)","MJ",510.596585124373,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Primary energy from non renewable resources (net cal. value)","MJ",475.058370644413,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Primary energy from renewable resources (gross cal. value)","MJ",14.3932560381641,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Primary energy from renewable resources (net cal. value)","MJ",14.3932560574355,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",33.4277852945643,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",33.6859584895155,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0380463067765743,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Acidification","kg SO2 eq.",0.161343610508597,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Ecotoxicity (recommended)","CTUe",4.57364040101754,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Eutrophication","kg N eq.",0.0132115808398045,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",33.3897389877877,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","production","production_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",33.6479121827389,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
