"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"RigidPlastic","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended only)","CTUh",-6.69179221637059e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended and interim)","CTUh",-6.15004798125649e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended only)","CTUh",-4.61497200799785e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-374.319638507798,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-321.645349142759,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-352.742840668554,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Blue water consumption (excl hydropower)","kg",-10452.6683754353,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Blue water use (excl hydropower)","kg",-11741.0891874385,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","including rainwater)","kg",-11059.6149484475,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Total freshwater use (excl hydropower)","kg",-12098.4295097965,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-5.48883060531549,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-4.82055310539511,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-5.05056085531771,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-317.483755749238,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-320.912651403092,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-318.888323096019,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Blue water consumption","kg",-9515.81464641583,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Blue water use","kg",-48165.6428598111,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Total freshwater consumption (including rainwater)","kg",-10122.7612194281,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Total freshwater use","kg",-48522.9831821692,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-4.68799236588822,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-4.73149468633084,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-4.7165220576809,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",53.5416988438265,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0618683656154769,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",55.9437187636424,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0618683656154769,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",53.9614335861958,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0618683656154769,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",54.4955529297354,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0618683656154769,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",56.5602875997707,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0618683656154769,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",53.479830478211,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",55.8818503980269,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",53.8995652205803,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",54.4336845641199,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",56.4984192341553,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",53.9540617628979,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",56.3555147079985,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",54.3732295305518,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",54.9079158488068,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",56.9720835441268,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",53.8921933972824,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",56.293646342383,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",54.3113611649364,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",54.8460474831913,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",56.9102151785113,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",853.527018471693,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",795.749423964094,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (gross cal. value)","MJ",830.121891341676,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (net cal. value)","MJ",772.344296802747,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (gross cal. value)","MJ",23.4051271300172,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (net cal. value)","MJ",23.4051271613475,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",54.3630964448785,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",54.7758845949863,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0618683656154769,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Acidification","kg SO2 eq.",0.257494951646662,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended)","CTUe",7.4357935712406,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Eutrophication","kg N eq.",0.021190138354599,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",54.301228079263,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",54.7140162293708,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human Health Particulate Air","kg PM2.5 eq.",0.030029147161258,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended)","CTUh",3.1296750721597e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended)","CTUh",2.29158755844366e-06,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Ozone Depletion Air","kg CFC 11 eq.",-2.8311672786478e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Resources, Fossil fuels","MJ surplus energy",102.991947584456,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Smog Air","kg O3 eq.",6.87638602711942,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended and interim)","CTUe",693.438661877912,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended only)","CTUe",0.311414119203162,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended and interim)","CTUh",5.79676348888051e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended only)","CTUh",4.8216461451991e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",2.58367505276882e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended only)","CTUh",1.3165340644489e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",2.8622389534651,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",2.65940792427038,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ world equiv.",2.77915393864637,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Blue water consumption (excl hydropower)","kg",88.257845042927,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Blue water use (excl hydropower)","kg",211.991050391192,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","including rainwater)","kg",588.710608106753,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Total freshwater use (excl hydropower)","kg",712.465707395742,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ equiv.",0.0426174310097503,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ equiv.",0.0400441183987881,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.040929801133229,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",2.87607153896836,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",2.75738927626639,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ world equiv.",2.82745610977797,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Blue water consumption","kg",91.4337233691983,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Blue water use","kg",1606.3358533407,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Total freshwater consumption (including rainwater)","kg",591.886486433025,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","Total freshwater use","kg",2106.81051034525,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ equiv.",0.0428835319452209,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ equiv.",0.0413778128029326,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0418960512173254,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","production","production","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2296.76642833462,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","production","production","Land Use Change only, no norm/weight","kg CO2 eq.",0.485659854995008,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
